artist,title,year,corpus,total,primary.status,BIHAP,gender
? and the Mysterians,96 Tears,1966,2004,9,1,1,0
2Pac,California Love,1995,2021,12,1,1,0
50 Cent,In Da Club,2003,2021,0,1,1,0
A Tribe Called Quest,Can I Kick It?,1990,2021,29,1,1,0
Aaliyah,Are You That Somebody?,1998,2021,0,1,1,1
Aaron Neville,Tell It Like It Is,1966,2004,3,1,1,0
ABBA,Dancing Queen,1976,2004,19,1,0,1
ABBA,Dancing Queen,1976,2021,18,1,0,1
AC/DC,Back in Black,1980,2004,26,0,0,0
AC/DC,Highway to Hell,1979,2004,18,0,0,0
AC/DC,You Shook Me All Night Long,1980,2021,29,0,0,0
Adele,Rolling in the Deep,2011,2021,5,1,0,1
Aerosmith,Dream On,1973,2004,36,0,0,0
Aerosmith,Dream On,1973,2021,37,0,0,0
Aerosmith,Sweet Emotion,1975,2004,35,0,0,0
Aerosmith,Walk This Way,1976,2004,13,0,0,0
Afrika Bambaataa and the Soul Sonic Force,Planet Rock,1982,2004,19,1,1,0
Afrika Bambaataa and the Soul Sonic Force,Planet Rock,1982,2021,19,1,1,0
Al Green,Let's Stay Together,1971,2004,10,1,1,0
Al Green,Let's Stay Together,1971,2021,10,1,1,0
Al Green,Love and Happiness,1972,2004,3,1,1,0
Al Green,Love and Happiness,1972,2021,2,1,1,0
Al Green,Take Me to the River,1974,2004,28,1,1,0
Al Green,Tired of Being Alone,1971,2004,8,1,1,0
Alanis Morissette,You Oughta Know,1995,2021,0,1,0,1
Alice Cooper,I'm Eighteen,1971,2004,25,0,0,0
Alice Cooper,School's Out,1972,2004,21,0,0,0
Alice Cooper,School's Out,1972,2021,21,0,0,0
Alicia Keys,If I Ain't Got You,2003,2021,24,1,1,1
Allman Brothers Band,Whipping Post,1969,2021,25,0,0,0
Amy Winehouse,Back to Black,2006,2021,15,1,1,1
Ann Peebles,I Can't Stand the Rain,1973,2021,5,1,1,1
Archie Bell and the Drells,Tighten Up,1968,2004,16,1,1,0
Aretha Franklin,(You Make Me Feel Like) A Natural Woman,1967,2021,3,1,1,1
Aretha Franklin,Chain of Fools,1967,2004,4,1,1,1
Aretha Franklin,Chain of Fools,1967,2021,4,1,1,1
Aretha Franklin,"Do Right Woman, Do Right Man",1967,2004,8,1,1,1
Aretha Franklin,I Never Loved a Man (The Way I Love You),1967,2004,8,1,1,1
Aretha Franklin,I Say a Little Prayer,1968,2021,8,1,1,1
Aretha Franklin,Respect,1967,2004,9,1,1,1
Aretha Franklin,Respect,1967,2021,9,1,1,1
Ariana Grande,"Thank U, Next",2019,2021,8,1,0,1
Augustus Pablo,King Tubby Meets the Rockers Uptown,1974,2021,15,1,1,0
Azealia Banks,212,2011,2021,15,1,1,1
B.B. King,The Thrill Is Gone,1969,2004,33,1,1,0
Backstreet Boys,I Want It That Way,1999,2021,8,0,0,0
Bad Bunny,Safaera,2020,2021,11,1,1,0
Barrett Strong,Money (That's What I Want),1960,2004,22,1,1,0
Beastie Boys,Sabotage,1994,2021,18,0,0,0
Beastie Boys,Sabotage,1994,2004,17,0,0,0
Beck,Loser,1993,2004,22,0,0,0
Beck,Loser,1993,2021,22,0,0,0
Bee Gees,Stayin' Alive,1977,2004,14,0,0,0
Bee Gees,Stayin' Alive,1977,2021,14,0,0,0
Bee Gees,How Deep Is Your Love,1977,2004,17,0,0,0
Ben E. King,Spanish Harlem,1960,2004,8,1,1,0
Ben E. King,Stand By Me,1961,2004,15,1,1,0
Ben E. King,Stand by Me,1961,2021,15,1,1,0
Beyonce,Formation,2016,2021,8,1,1,1
Beyonce,Single Ladies (Put A Ring On It),2008,2021,10,1,1,1
Beyonce feat. Jay-Z,Crazy in Love,2003,2021,14,1,1,0
Big Brother and the Holding Company,Piece of My Heart,1968,2004,24,0,0,0
Big Joe Turner,"Shake, Rattle and Roll",1954,2004,6,1,1,0
Big Mama Thornton,Hound Dog,1953,2021,16,1,1,1
Big Star,September Gurls,1974,2004,8,0,0,0
Big Star,September Gurls,1974,2021,8,0,0,0
Big Star,Thirteen,1972,2004,5,0,0,0
Bikini Kill,Rebel Girl,1993,2021,21,1,0,1
Bill Haley and His Comets,(We're Gonna) Rock Around the Clock,1954,2004,11,0,0,0
Bill Withers,Ain't No Sunshine,1971,2004,0,1,1,0
