Decade,BIHAP,White
1950,0.105,0.895
1960,0.114,0.886
1970,0.125,0.875
1980,0.169,0.831
1990,0.197,0.803
2000,0.249,0.751
2010,0.276,0.724
2020,0.384,0.616
